country_code,country_name,mkt_name,price_date,lat,lon,commodity,price_local
NGA,Nigeria,Custom,2020-07-01,11.85,13.17,rice,1630.0
NGA,Nigeria,Custom,2020-08-01,11.85,13.17,rice,1642.0
NGA,Nigeria,Custom,2020-09-01,11.85,13.17,rice,1664.0
NGA,Nigeria,Custom,2020-10-01,11.85,13.17,rice,1172.0
NGA,Nigeria,Custom,2020-11-01,11.85,13.17,rice,1712.0
NGA,Nigeria,Custom,2021-01-01,11.85,13.17,rice,1732.0
NGA,Nigeria,Custom,2021-02-01,11.85,13.17,rice,1738.0
NGA,Nigeria,Custom,2021-04-01,11.85,13.17,rice,1800.0
NGA,Nigeria,Custom,2021-05-01,11.85,13.17,rice,1800.0
NGA,Nigeria,Custom,2021-06-01,11.85,13.17,rice,1820.0
NGA,Nigeria,Custom,2021-07-01,11.85,13.17,rice,1800.0
NGA,Nigeria,Custom,2021-08-01,11.85,13.17,rice,1926.0
NGA,Nigeria,Custom,2021-10-01,11.85,13.17,rice,2000.0
NGA,Nigeria,Custom,2021-11-01,11.85,13.17,rice,2000.0
NGA,Nigeria,Custom,2021-12-01,11.85,13.17,rice,2000.0
NGA,Nigeria,Custom,2022-01-01,11.85,13.17,rice,2000.0
NGA,Nigeria,Custom,2022-02-01,11.85,13.17,rice,2000.0
NGA,Nigeria,Custom,2022-03-01,11.85,13.17,rice,2000.0
NGA,Nigeria,Custom,2023-03-01,11.85,13.17,rice,3450.0
NGA,Nigeria,Custom,2023-04-01,11.85,13.17,rice,3920.0
NGA,Nigeria,Custom,2023-05-01,11.85,13.17,rice,3920.0
NGA,Nigeria,Custom,2023-07-01,11.85,13.17,rice,3595.83
NGA,Nigeria,Custom,2023-08-01,11.85,13.17,rice,3500.0
NGA,Nigeria,Custom,2023-09-01,11.85,13.17,rice,3500.0
NGA,Nigeria,Custom,2023-10-01,11.85,13.17,rice,3500.0
NGA,Nigeria,Custom,2023-11-01,11.85,13.17,rice,3868.42
NGA,Nigeria,Custom,2024-11-01,11.85,13.17,rice,6700.0
NGA,Nigeria,Custom,2025-01-01,11.85,13.17,rice,7000.0
NGA,Nigeria,Custom,2025-02-01,11.85,13.17,rice,6883.93
NGA,Nigeria,Custom,2025-03-01,11.85,13.17,rice,6653.23
NGA,Nigeria,Custom,2025-04-01,11.85,13.17,rice,7388.89
NGA,Nigeria,Damagum,2024-02-01,11.68,11.34,rice,4231.03
NGA,Nigeria,Damagum,2024-03-01,11.68,11.34,rice,4970.97
NGA,Nigeria,Damagum,2024-04-01,11.68,11.34,rice,4903.33
NGA,Nigeria,Damagum,2024-06-01,11.68,11.34,rice,4846.67
NGA,Nigeria,Damagum,2025-02-01,11.68,11.34,rice,7078.26
NGA,Nigeria,Damagum,2025-03-01,11.68,11.34,rice,6500.0
NGA,Nigeria,Damagum,2025-04-01,11.68,11.34,rice,6370.37
NGA,Nigeria,Damagum,2025-05-01,11.68,11.34,rice,5500.0
NGA,Nigeria,Damassack (CBM),2023-06-01,13.01,12.56,rice,2000.0
NGA,Nigeria,Damassack (CBM),2023-09-01,13.01,12.56,rice,2556.52
NGA,Nigeria,Damassack (CBM),2023-10-01,13.01,12.56,rice,2577.42
NGA,Nigeria,Damassack (CBM),2024-05-01,13.01,12.56,rice,3800.0
NGA,Nigeria,Damassack (CBM),2024-10-01,13.01,12.56,rice,6254.55
NGA,Nigeria,Damassack (CBM),2025-03-01,13.01,12.56,rice,5300.0
NGA,Nigeria,Damassack (CBM),2025-04-01,13.01,12.56,rice,5616.67
NGA,Nigeria,Damassack (CBM),2025-05-01,13.01,12.56,rice,6250.0
NGA,Nigeria,Damaturu,2018-01-01,11.74,11.96,rice,952.0
NGA,Nigeria,Damaturu,2019-01-01,11.74,11.96,rice,847.0
NGA,Nigeria,Damaturu,2019-02-01,11.74,11.96,rice,877.0
NGA,Nigeria,Damaturu,2019-03-01,11.74,11.96,rice,877.0
NGA,Nigeria,Damaturu,2019-05-01,11.74,11.96,rice,866.0
NGA,Nigeria,Damaturu,2019-06-01,11.74,11.96,rice,877.0
NGA,Nigeria,Damaturu,2019-09-01,11.74,11.96,rice,868.0
NGA,Nigeria,Damaturu,2019-10-01,11.74,11.96,rice,849.0
NGA,Nigeria,Damaturu,2020-01-01,11.74,11.96,rice,1120.0
NGA,Nigeria,Damaturu,2020-02-01,11.74,11.96,rice,1050.0
NGA,Nigeria,Damaturu,2020-05-01,11.74,11.96,rice,1120.0
NGA,Nigeria,Damaturu,2020-06-01,11.74,11.96,rice,1120.0
NGA,Nigeria,Damaturu,2020-07-01,11.74,11.96,rice,1120.0
NGA,Nigeria,Damaturu,2020-08-01,11.74,11.96,rice,1150.03
NGA,Nigeria,Damaturu,2020-09-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2020-10-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2020-12-01,11.74,11.96,rice,1267.65
NGA,Nigeria,Damaturu,2021-01-01,11.74,11.96,rice,1279.68
NGA,Nigeria,Damaturu,2021-02-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2021-03-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2021-05-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2021-06-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2021-07-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2021-08-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2021-09-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2021-10-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2021-11-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu,2022-02-01,11.74,11.96,rice,1432.0
NGA,Nigeria,Damaturu,2022-03-01,11.74,11.96,rice,1235.74
NGA,Nigeria,Damaturu,2022-04-01,11.74,11.96,rice,1094.0
NGA,Nigeria,Damaturu,2022-05-01,11.74,11.96,rice,1094.0
NGA,Nigeria,Damaturu,2022-06-01,11.74,11.96,rice,1094.0
NGA,Nigeria,Damaturu,2022-07-01,11.74,11.96,rice,1094.0
NGA,Nigeria,Damaturu,2022-10-01,11.74,11.96,rice,1661.19
NGA,Nigeria,Damaturu,2022-11-01,11.74,11.96,rice,1663.0
NGA,Nigeria,Damaturu,2022-12-01,11.74,11.96,rice,1663.0
NGA,Nigeria,Damaturu,2024-11-01,11.74,11.96,rice,6646.67
NGA,Nigeria,Damaturu,2024-12-01,11.74,11.96,rice,7000.0
NGA,Nigeria,Damaturu (Sunday Market),2017-02-01,11.74,11.96,rice,1100.0
NGA,Nigeria,Damaturu (Sunday Market),2017-03-01,11.74,11.96,rice,1050.0
NGA,Nigeria,Damaturu (Sunday Market),2017-04-01,11.74,11.96,rice,1100.0
NGA,Nigeria,Damaturu (Sunday Market),2017-06-01,11.74,11.96,rice,1200.0
NGA,Nigeria,Damaturu (Sunday Market),2017-07-01,11.74,11.96,rice,2100.0
NGA,Nigeria,Damaturu (Sunday Market),2017-08-01,11.74,11.96,rice,2300.0
NGA,Nigeria,Damaturu (Sunday Market),2017-09-01,11.74,11.96,rice,2200.0
NGA,Nigeria,Damaturu (Sunday Market),2017-10-01,11.74,11.96,rice,2000.0
NGA,Nigeria,Damaturu (Sunday Market),2017-11-01,11.74,11.96,rice,2000.0
NGA,Nigeria,Damaturu (Sunday Market),2017-12-01,11.74,11.96,rice,2000.0
NGA,Nigeria,Damaturu (Sunday Market),2018-01-01,11.74,11.96,rice,2000.0
NGA,Nigeria,Damaturu (Sunday Market),2018-03-01,11.74,11.96,rice,2000.0
NGA,Nigeria,Damaturu (Sunday Market),2018-04-01,11.74,11.96,rice,2000.0
NGA,Nigeria,Damaturu (Sunday Market),2018-06-01,11.74,11.96,rice,1200.0
NGA,Nigeria,Damaturu (Sunday Market),2018-08-01,11.74,11.96,rice,1000.0
NGA,Nigeria,Damaturu (Sunday Market),2018-10-01,11.74,11.96,rice,1000.0
NGA,Nigeria,Damaturu (Sunday Market),2018-11-01,11.74,11.96,rice,1000.0
NGA,Nigeria,Damaturu (Sunday Market),2018-12-01,11.74,11.96,rice,1000.0
NGA,Nigeria,Damaturu (Sunday Market),2019-02-01,11.74,11.96,rice,900.0
NGA,Nigeria,Damaturu (Sunday Market),2019-03-01,11.74,11.96,rice,900.0
NGA,Nigeria,Damaturu (Sunday Market),2019-04-01,11.74,11.96,rice,1000.0
NGA,Nigeria,Damaturu (Sunday Market),2019-05-01,11.74,11.96,rice,880.0
NGA,Nigeria,Damaturu (Sunday Market),2019-07-01,11.74,11.96,rice,950.0
NGA,Nigeria,Damaturu (Sunday Market),2019-08-01,11.74,11.96,rice,950.0
NGA,Nigeria,Damaturu (Sunday Market),2019-10-01,11.74,11.96,rice,1200.0
NGA,Nigeria,Damaturu (Sunday Market),2020-01-01,11.74,11.96,rice,1000.0
NGA,Nigeria,Damaturu (Sunday Market),2020-02-01,11.74,11.96,rice,1050.0
NGA,Nigeria,Damaturu (Sunday Market),2020-05-01,11.74,11.96,rice,1200.0
NGA,Nigeria,Damaturu (Sunday Market),2020-06-01,11.74,11.96,rice,1300.0
NGA,Nigeria,Damaturu (Sunday Market),2020-10-01,11.74,11.96,rice,1200.0
NGA,Nigeria,Damaturu (Sunday Market),2020-11-01,11.74,11.96,rice,1600.0
NGA,Nigeria,Damaturu (Sunday Market),2020-12-01,11.74,11.96,rice,1350.0
NGA,Nigeria,Damaturu (Sunday Market),2021-02-01,11.74,11.96,rice,1400.0
NGA,Nigeria,Damaturu (Sunday Market),2021-03-01,11.74,11.96,rice,1600.0
NGA,Nigeria,Damaturu (Sunday Market),2021-05-01,11.74,11.96,rice,1388.0
NGA,Nigeria,Damaturu (Sunday Market),2021-07-01,11.74,11.96,rice,1600.0
NGA,Nigeria,Damaturu (Sunday Market),2021-08-01,11.74,11.96,rice,1780.0
NGA,Nigeria,Damaturu (Sunday Market),2021-09-01,11.74,11.96,rice,1650.0
NGA,Nigeria,Damaturu (Sunday Market),2021-12-01,11.74,11.96,rice,1700.0
NGA,Nigeria,Damaturu (Sunday Market),2022-01-01,11.74,11.96,rice,1600.0
NGA,Nigeria,Damaturu (Sunday Market),2022-02-01,11.74,11.96,rice,1450.0
NGA,Nigeria,Damaturu (Sunday Market),2022-03-01,11.74,11.96,rice,1750.0
NGA,Nigeria,Damaturu (Sunday Market),2022-04-01,11.74,11.96,rice,1600.0
NGA,Nigeria,Damaturu (Sunday Market),2022-05-01,11.74,11.96,rice,1800.0
NGA,Nigeria,Damboa,2023-06-01,11.16,12.76,rice,2600.0
NGA,Nigeria,Damboa,2023-08-01,11.16,12.76,rice,2800.0
NGA,Nigeria,Damboa,2023-09-01,11.16,12.76,rice,2600.0
NGA,Nigeria,Damboa,2023-10-01,11.16,12.76,rice,2616.67
NGA,Nigeria,Damboa,2023-11-01,11.16,12.76,rice,2800.0
NGA,Nigeria,Damboa,2024-01-01,11.16,12.76,rice,3112.9
NGA,Nigeria,Damboa,2024-02-01,11.16,12.76,rice,4224.14
NGA,Nigeria,Damboa,2024-04-01,11.16,12.76,rice,4222.22
NGA,Nigeria,Damboa,2024-05-01,11.16,12.76,rice,4774.19
NGA,Nigeria,Damboa,2024-06-01,11.16,12.76,rice,5218.75
NGA,Nigeria,Damboa,2024-09-01,11.16,12.76,rice,7000.0
NGA,Nigeria,Damboa,2024-10-01,11.16,12.76,rice,7500.0
NGA,Nigeria,Damboa,2025-04-01,11.16,12.76,rice,7000.0
NGA,Nigeria,Dandume,2018-01-01,11.42,7.2,rice,940.0
NGA,Nigeria,Dandume,2019-01-01,11.42,7.2,rice,941.0
NGA,Nigeria,Dandume,2019-02-01,11.42,7.2,rice,890.0
NGA,Nigeria,Dandume,2019-03-01,11.42,7.2,rice,850.0
NGA,Nigeria,Dandume,2019-06-01,11.42,7.2,rice,849.0
NGA,Nigeria,Dandume,2019-08-01,11.42,7.2,rice,849.0
NGA,Nigeria,Dandume,2019-09-01,11.42,7.2,rice,938.0
NGA,Nigeria,Dandume,2019-10-01,11.42,7.2,rice,940.0
NGA,Nigeria,Dandume,2020-01-01,11.42,7.2,rice,1153.0
NGA,Nigeria,Dandume,2020-02-01,11.42,7.2,rice,1109.0
NGA,Nigeria,Dandume,2020-03-01,11.42,7.2,rice,1153.0
NGA,Nigeria,Dandume,2020-04-01,11.42,7.2,rice,1241.31
NGA,Nigeria,Dandume,2020-06-01,11.42,7.2,rice,1316.61
NGA,Nigeria,Dandume,2020-08-01,11.42,7.2,rice,1355.97
NGA,Nigeria,Dandume,2020-11-01,11.42,7.2,rice,1387.47
NGA,Nigeria,Dandume,2020-12-01,11.42,7.2,rice,1388.35
NGA,Nigeria,Dandume,2021-01-01,11.42,7.2,rice,1388.81
NGA,Nigeria,Dandume,2021-02-01,11.42,7.2,rice,1388.0
NGA,Nigeria,Dandume,2021-03-01,11.42,7.2,rice,1387.25
NGA,Nigeria,Dandume,2021-08-01,11.42,7.2,rice,1388.03
NGA,Nigeria,Dandume,2021-11-01,11.42,7.2,rice,1388.0
NGA,Nigeria,Dandume,2021-12-01,11.42,7.2,rice,1398.0
NGA,Nigeria,Dandume,2022-02-01,11.42,7.2,rice,1892.0
NGA,Nigeria,Dandume,2022-03-01,11.42,7.2,rice,1892.0
NGA,Nigeria,Dandume,2022-04-01,11.42,7.2,rice,1892.0
NGA,Nigeria,Dandume,2022-06-01,11.42,7.2,rice,1892.0
NGA,Nigeria,Dandume,2022-08-01,11.42,7.2,rice,1892.0
NGA,Nigeria,Dandume,2022-11-01,11.42,7.2,rice,1892.0
NGA,Nigeria,Dawanau,2018-01-01,12.09,8.43,rice,793.0
NGA,Nigeria,Dawanau,2019-02-01,12.09,8.43,rice,967.0
NGA,Nigeria,Dawanau,2019-04-01,12.09,8.43,rice,935.0
NGA,Nigeria,Dawanau,2019-09-01,12.09,8.43,rice,974.0
NGA,Nigeria,Dawanau,2019-10-01,12.09,8.43,rice,926.0
NGA,Nigeria,Dawanau,2019-11-01,12.09,8.43,rice,964.0
NGA,Nigeria,Dawanau,2019-12-01,12.09,8.43,rice,970.0
NGA,Nigeria,Dawanau,2020-01-01,12.09,8.43,rice,1024.0
NGA,Nigeria,Dawanau,2020-02-01,12.09,8.43,rice,1104.0
NGA,Nigeria,Dawanau,2020-03-01,12.09,8.43,rice,1081.5
NGA,Nigeria,Dawanau,2020-05-01,12.09,8.43,rice,1076.26
NGA,Nigeria,Dawanau,2020-06-01,12.09,8.43,rice,1305.04
NGA,Nigeria,Dawanau,2020-07-01,12.09,8.43,rice,1312.55
NGA,Nigeria,Dawanau,2020-08-01,12.09,8.43,rice,1405.74
NGA,Nigeria,Dawanau,2020-10-01,12.09,8.43,rice,1310.35
NGA,Nigeria,Dawanau,2020-12-01,12.09,8.43,rice,1405.23
NGA,Nigeria,Dawanau,2021-01-01,12.09,8.43,rice,1402.68
NGA,Nigeria,Dawanau,2021-07-01,12.09,8.43,rice,1750.52
NGA,Nigeria,Dawanau,2021-08-01,12.09,8.43,rice,1708.23
NGA,Nigeria,Dawanau,2021-11-01,12.09,8.43,rice,1819.0
NGA,Nigeria,Dawanau,2021-12-01,12.09,8.43,rice,1495.0
NGA,Nigeria,Dawanau,2022-01-01,12.09,8.43,rice,1415.0
NGA,Nigeria,Dawanau,2022-03-01,12.09,8.43,rice,1428.61
NGA,Nigeria,Dawanau,2022-04-01,12.09,8.43,rice,1421.3
NGA,Nigeria,Dawanau,2022-05-01,12.09,8.43,rice,1426.32
NGA,Nigeria,Dawanau,2022-06-01,12.09,8.43,rice,1617.3
NGA,Nigeria,Dawanau,2022-07-01,12.09,8.43,rice,1941.03
NGA,Nigeria,Dawanau,2022-08-01,12.09,8.43,rice,1548.13
NGA,Nigeria,Dawanau,2022-10-01,12.09,8.43,rice,1664.19
NGA,Nigeria,Dawanau,2022-11-01,12.09,8.43,rice,1628.3
NGA,Nigeria,Dawanau,2022-12-01,12.09,8.43,rice,1641.61
NGA,Nigeria,Dawanau,2023-01-01,12.09,8.43,rice,1699.0
NGA,Nigeria,Dikwa Central,2023-06-01,12.04,13.91,rice,2400.0
NGA,Nigeria,Dikwa Central,2023-07-01,12.04,13.91,rice,2356.25
NGA,Nigeria,Dikwa Central,2023-10-01,12.04,13.91,rice,2900.0
NGA,Nigeria,Dikwa Central,2024-03-01,12.04,13.91,rice,3800.0
NGA,Nigeria,Dikwa Central,2024-06-01,12.04,13.91,rice,4473.91
NGA,Nigeria,Dikwa Central,2024-10-01,12.04,13.91,rice,5150.0
NGA,Nigeria,Dikwa Central,2024-12-01,12.04,13.91,rice,7000.0
NGA,Nigeria,Dikwa Central,2025-04-01,12.04,13.91,rice,5000.0
NGA,Nigeria,Dikwa Central,2025-05-01,12.04,13.91,rice,5000.0
NGA,Nigeria,Gajiram,2025-05-01,12.49,13.21,rice,4500.0
NGA,Nigeria,Gamboru,2023-06-01,11.85,13.17,rice,2200.0
NGA,Nigeria,Gamboru,2023-07-01,11.85,13.17,rice,2516.13
NGA,Nigeria,Gamboru,2023-09-01,11.85,13.17,rice,2913.75
NGA,Nigeria,Gamboru,2023-10-01,11.85,13.17,rice,3044.35
NGA,Nigeria,Gamboru,2023-11-01,11.85,13.17,rice,3000.0
NGA,Nigeria,Gamboru,2023-12-01,11.85,13.17,rice,3500.0
NGA,Nigeria,Gamboru,2024-01-01,11.85,13.17,rice,3650.0
NGA,Nigeria,Gamboru,2024-02-01,11.85,13.17,rice,4508.62
NGA,Nigeria,Gamboru,2024-03-01,11.85,13.17,rice,4989.58
NGA,Nigeria,Gamboru,2024-05-01,11.85,13.17,rice,4460.0
NGA,Nigeria,Gamboru,2024-10-01,11.85,13.17,rice,6500.0
NGA,Nigeria,Gamboru,2025-04-01,11.85,13.17,rice,5109.38
NGA,Nigeria,Geidam,2016-12-01,12.89,11.92,rice,1000.0
NGA,Nigeria,Geidam,2017-03-01,12.89,11.92,rice,1100.0
NGA,Nigeria,Geidam,2017-04-01,12.89,11.92,rice,1000.0
NGA,Nigeria,Geidam,2017-05-01,12.89,11.92,rice,975.0
NGA,Nigeria,Geidam,2017-07-01,12.89,11.92,rice,2050.0
NGA,Nigeria,Geidam,2017-09-01,12.89,11.92,rice,2000.0
NGA,Nigeria,Geidam,2017-10-01,12.89,11.92,rice,2000.0
NGA,Nigeria,Geidam,2017-11-01,12.89,11.92,rice,2000.0
NGA,Nigeria,Geidam,2018-01-01,12.89,11.92,rice,1950.0
NGA,Nigeria,Geidam,2018-02-01,12.89,11.92,rice,1800.0
NGA,Nigeria,Geidam,2018-03-01,12.89,11.92,rice,1900.0
NGA,Nigeria,Geidam,2018-04-01,12.89,11.92,rice,1900.0
NGA,Nigeria,Geidam,2018-06-01,12.89,11.92,rice,950.0
NGA,Nigeria,Geidam,2018-08-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2018-11-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2018-12-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2019-01-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2019-02-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2019-03-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2019-04-01,12.89,11.92,rice,840.0
NGA,Nigeria,Geidam,2019-05-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2019-06-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2019-08-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2019-09-01,12.89,11.92,rice,900.0
NGA,Nigeria,Geidam,2019-10-01,12.89,11.92,rice,1000.0
NGA,Nigeria,Geidam,2019-11-01,12.89,11.92,rice,1000.0
NGA,Nigeria,Geidam,2020-10-01,12.89,11.92,rice,1000.0
NGA,Nigeria,Geidam,2021-11-01,12.89,11.92,rice,1400.0
NGA,Nigeria,Geidam,2022-05-01,12.89,11.92,rice,1550.0
NGA,Nigeria,Geidam,2023-02-01,12.89,11.92,rice,2090.0
NGA,Nigeria,Geidam,2023-06-01,12.89,11.92,rice,2464.0
NGA,Nigeria,Geidam,2023-08-01,12.89,11.92,rice,2433.33
NGA,Nigeria,Geidam,2023-09-01,12.89,11.92,rice,2611.11
NGA,Nigeria,Geidam,2024-04-01,12.89,11.92,rice,4000.0
NGA,Nigeria,Geidam,2024-09-01,12.89,11.92,rice,4800.0
NGA,Nigeria,Geidam,2024-10-01,12.89,11.92,rice,5266.67
NGA,Nigeria,Geidam,2025-03-01,12.89,11.92,rice,3908.7
NGA,Nigeria,Geidam,2025-06-01,12.89,11.92,rice,3900.0
NGA,Nigeria,Giwa,2019-01-01,11.28,7.42,rice,751.0
NGA,Nigeria,Giwa,2019-04-01,11.28,7.42,rice,770.0
NGA,Nigeria,Giwa,2019-05-01,11.28,7.42,rice,812.0
NGA,Nigeria,Giwa,2019-09-01,11.28,7.42,rice,941.0
NGA,Nigeria,Giwa,2019-10-01,11.28,7.42,rice,929.0
NGA,Nigeria,Giwa,2020-01-01,11.28,7.42,rice,1094.0
NGA,Nigeria,Giwa,2020-02-01,11.28,7.42,rice,933.0
NGA,Nigeria,Giwa,2020-06-01,11.28,7.42,rice,1213.0
NGA,Nigeria,Giwa,2020-08-01,11.28,7.42,rice,1398.48
NGA,Nigeria,Giwa,2020-09-01,11.28,7.42,rice,1420.37
NGA,Nigeria,Giwa,2020-10-01,11.28,7.42,rice,1379.0
NGA,Nigeria,Giwa,2020-11-01,11.28,7.42,rice,1432.67
NGA,Nigeria,Giwa,2021-01-01,11.28,7.42,rice,1447.0
NGA,Nigeria,Giwa,2021-02-01,11.28,7.42,rice,1464.75
NGA,Nigeria,Giwa,2021-03-01,11.28,7.42,rice,1545.75
NGA,Nigeria,Giwa,2021-04-01,11.28,7.42,rice,1553.8
NGA,Nigeria,Giwa,2021-05-01,11.28,7.42,rice,1615.58
NGA,Nigeria,Giwa,2021-06-01,11.28,7.42,rice,1617.0
NGA,Nigeria,Giwa,2021-08-01,11.28,7.42,rice,1580.16
NGA,Nigeria,Giwa,2021-09-01,11.28,7.42,rice,1567.0
NGA,Nigeria,Giwa,2022-01-01,11.28,7.42,rice,1820.0
NGA,Nigeria,Giwa,2022-02-01,11.28,7.42,rice,1820.0
NGA,Nigeria,Giwa,2022-03-01,11.28,7.42,rice,1819.42
NGA,Nigeria,Giwa,2022-04-01,11.28,7.42,rice,1795.43
NGA,Nigeria,Giwa,2022-06-01,11.28,7.42,rice,1762.33
NGA,Nigeria,Giwa,2022-09-01,11.28,7.42,rice,2224.0
NGA,Nigeria,Giwa,2022-10-01,11.28,7.42,rice,2211.77
NGA,Nigeria,Giwa,2022-11-01,11.28,7.42,rice,2223.0
NGA,Nigeria,Giwa,2022-12-01,11.28,7.42,rice,2223.0
NGA,Nigeria,Giwa,2023-01-01,11.28,7.42,rice,2223.0
NGA,Nigeria,Gombe,2018-01-01,10.28,11.17,rice,1000.0
NGA,Nigeria,Gombe,2019-01-01,10.28,11.17,rice,1000.0
NGA,Nigeria,Gombe,2019-03-01,10.28,11.17,rice,1000.0
NGA,Nigeria,Gombe,2019-04-01,10.28,11.17,rice,1000.0
NGA,Nigeria,Gombe,2019-06-01,10.28,11.17,rice,1000.0
NGA,Nigeria,Gombe,2019-09-01,10.28,11.17,rice,1150.0
NGA,Nigeria,Gombe,2019-10-01,10.28,11.17,rice,1100.0
NGA,Nigeria,Gombe,2020-01-01,10.28,11.17,rice,1140.0
NGA,Nigeria,Gombe,2020-03-01,10.28,11.17,rice,1200.0
NGA,Nigeria,Gombe,2020-04-01,10.28,11.17,rice,1260.0
NGA,Nigeria,Gombe,2020-05-01,10.28,11.17,rice,1300.0
NGA,Nigeria,Gombe,2020-06-01,10.28,11.17,rice,1300.0
NGA,Nigeria,Gombe,2020-09-01,10.28,11.17,rice,1700.0
NGA,Nigeria,Gombe,2020-11-01,10.28,11.17,rice,1700.0
NGA,Nigeria,Gombe,2021-01-01,10.28,11.17,rice,1767.29
NGA,Nigeria,Gombe,2021-02-01,10.28,11.17,rice,1800.0
NGA,Nigeria,Gombe,2021-03-01,10.28,11.17,rice,1700.0
NGA,Nigeria,Gombe,2021-05-01,10.28,11.17,rice,1745.16
NGA,Nigeria,Gombe,2021-07-01,10.28,11.17,rice,1700.0
NGA,Nigeria,Gombe,2021-08-01,10.28,11.17,rice,1700.0
NGA,Nigeria,Gombe,2021-11-01,10.28,11.17,rice,1775.0
NGA,Nigeria,Gombe,2021-12-01,10.28,11.17,rice,1700.0
NGA,Nigeria,Gombe,2022-01-01,10.28,11.17,rice,1700.0
NGA,Nigeria,Gombe,2022-03-01,10.28,11.17,rice,1700.0
NGA,Nigeria,Gombe,2022-06-01,10.28,11.17,rice,1907.6
NGA,Nigeria,Gombe,2022-08-01,10.28,11.17,rice,2141.67
NGA,Nigeria,Gombe,2022-10-01,10.28,11.17,rice,2348.39
NGA,Nigeria,Gombe,2022-11-01,10.28,11.17,rice,2433.33
NGA,Nigeria,Gombe,2022-12-01,10.28,11.17,rice,2500.0
NGA,Nigeria,Gombe,2023-01-01,10.28,11.17,rice,2500.0
NGA,Nigeria,Gujba (Buni Yadi),2016-12-01,11.29,12.0,rice,1142.0
NGA,Nigeria,Gujba (Buni Yadi),2017-10-01,11.29,12.0,rice,2000.0
NGA,Nigeria,Gujba (Buni Yadi),2017-11-01,11.29,12.0,rice,2000.0
NGA,Nigeria,Gujba (Buni Yadi),2017-12-01,11.29,12.0,rice,2000.0
NGA,Nigeria,Gujba (Buni Yadi),2018-02-01,11.29,12.0,rice,1950.0
NGA,Nigeria,Gujba (Buni Yadi),2018-03-01,11.29,12.0,rice,1950.0
NGA,Nigeria,Gujba (Buni Yadi),2018-05-01,11.29,12.0,rice,2000.0
NGA,Nigeria,Gujba (Buni Yadi),2018-06-01,11.29,12.0,rice,1000.0
NGA,Nigeria,Gujba (Buni Yadi),2018-07-01,11.29,12.0,rice,950.0
NGA,Nigeria,Gujba (Buni Yadi),2018-09-01,11.29,12.0,rice,900.0
NGA,Nigeria,Gujba (Buni Yadi),2018-11-01,11.29,12.0,rice,950.0
NGA,Nigeria,Gujba (Buni Yadi),2019-01-01,11.29,12.0,rice,1000.0
NGA,Nigeria,Gujba (Buni Yadi),2019-02-01,11.29,12.0,rice,950.0
NGA,Nigeria,Gujba (Buni Yadi),2019-03-01,11.29,12.0,rice,1000.0
NGA,Nigeria,Gujba (Buni Yadi),2019-05-01,11.29,12.0,rice,950.0
NGA,Nigeria,Gujba (Buni Yadi),2019-06-01,11.29,12.0,rice,900.0
NGA,Nigeria,Gujba (Buni Yadi),2019-07-01,11.29,12.0,rice,1000.0
NGA,Nigeria,Gujba (Buni Yadi),2019-08-01,11.29,12.0,rice,1000.0
NGA,Nigeria,Gujba (Buni Yadi),2019-10-01,11.29,12.0,rice,1100.0
NGA,Nigeria,Gujba (Buni Yadi),2019-12-01,11.29,12.0,rice,1200.0
NGA,Nigeria,Gujba (Buni Yadi),2021-03-01,11.29,12.0,rice,1650.0
NGA,Nigeria,Gujba (Buni Yadi),2021-05-01,11.29,12.0,rice,1600.0
NGA,Nigeria,Gujba (Buni Yadi),2021-06-01,11.29,12.0,rice,1500.0
NGA,Nigeria,Gujba (Buni Yadi),2021-07-01,11.29,12.0,rice,500.0
NGA,Nigeria,Gujba (Buni Yadi),2022-05-01,11.29,12.0,rice,2000.0
NGA,Nigeria,Gujba (Buni Yadi),2023-02-01,11.29,12.0,rice,2464.0
NGA,Nigeria,Gujba (Buni Yadi),2023-05-01,11.29,12.0,rice,2464.0
NGA,Nigeria,Gujba (Buni Yadi),2023-07-01,11.29,12.0,rice,2500.0
